T, Cp, H, S
46700, 154.40599642429885, 2988896.7095085485, 318.01632242176754
46800, 153.4757644547503, 3004290.8802849394, 318.34560997744427
46900, 152.53589387323095, 3019591.5411214437, 318.6721987365376
47000, 151.58695800389725, 3034797.7568926965, 318.9960802778183
47100, 150.62952165717059, 3049908.6493828725, 319.31724744331285
47200, 149.66414079684918, 3064923.3964172998, 319.635694309168
47300, 148.69136223284863, 3079841.230962608, 319.95141615615927
47400, 147.71172333917195, 3094661.440196995, 320.2644094398793
47500, 146.7257517966631, 3109383.3645532066, 320.5746717606647
47600, 145.7339653596195, 3124006.3967377776, 320.88220183334136
47700, 144.73687164608572, 3138529.980727417, 321.186999456806
47800, 143.73496795089028, 3152953.610745922, 321.48906548351863
47900, 142.72874108086694, 3167276.8302234495, 321.7884017889473
48000, 141.71866721165316, 3181499.230740719, 322.08501124101247
48100, 140.7052117653326, 3195620.450958711, 322.37889766955385
48200, 139.68882930805444, 3209640.175538876, 322.6700658359115
48300, 138.66996346714978, 3223558.134053046, 322.958521402611
48400, 137.6490468668457, 3237374.099885944, 323.24427090321035
48500, 136.6265010819345, 3251087.8891325877, 323.52732171235084
48600, 135.60273660857422, 3264699.3594917282, 323.807682016034
48700, 134.5781528514729, 3278208.4091571234, 324.0853607821631
48800, 133.55313812680404, 3291614.9757087347, 324.36036773137954
48900, 132.5280696800285, 3304919.0350041077, 324.63271330820857
49000, 131.50331371797554, 3318120.600073046, 324.90240865256044
49100, 130.47922545412584, 3331219.72001643, 325.16946557160924
49200, 129.45614916709332, 3344216.4789085397, 325.43389651203194
49300, 128.43441827065243, 3357110.994708139, 325.69571453270106
49400, 127.41435539534191, 3369903.4181753276, 325.95493327777643
49500, 126.3962724807704, 3382593.931797697, 326.2115669502546
49600, 125.38047087759021, 3395182.748726777, 326.46563028599206
49700, 124.36724145902895, 3407670.111724196, 326.71713852818857
49800, 123.35686474101178, 3420056.292120012, 326.9661074023685
49900, 122.34961101020855, 3432341.5887832255, 327.21255309186023
50000, 121.3457404595931, 3444526.3271057406, 327.45649221378716
