T, Cp, H, S
46700, 154.40578036158823, 2988906.2027031477, 377.985306046829
46800, 153.47553630642753, 3004300.3512664554, 378.140200272575
46900, 152.5356539362535, 3019600.9886962343, 378.2951710781225
47000, 151.58670657627957, 3034807.1798967742, 378.45021214271014
47100, 150.6292590375884, 3049918.0466821045, 378.60531718306714
47200, 149.6638672843336, 3064932.7669074205, 378.7604799556583
47300, 148.69107812644646, 3079850.5735693085, 378.9156942588411
47400, 147.71142893765838, 3094670.7538758144, 379.0709539349307
47500, 146.7254473982298, 3109392.6482895375, 379.22625287217727
47600, 145.73365126159314, 3124015.649546828, 379.3815850066542
47700, 144.73654814465814, 3138539.201654023, 379.53694432406036
47800, 143.73463534085622, 3152962.798864494, 379.69232486143306
47900, 142.72839965537156, 3167285.9846378095, 379.8477207087798
48000, 141.7183172619556, 3181508.3505839095, 380.0031260106221
48100, 140.70485358058096, 3195629.535392784, 380.15853496746047
48200, 139.6884631750716, 3209649.223754681, 380.3139418371537
48300, 138.66958967023288, 3223567.145269984, 380.46934093622144
48400, 137.64866568756446, 3237383.0733517394, 380.624726641067
48500, 136.62611279895737, 3251096.8241229625, 380.78009338912307
48600, 135.60234149750042, 3264708.2553101163, 380.9354356799212
48700, 134.57775118467322, 3278217.2651343616, 381.09074807609005
48800, 133.55273017326732, 3291623.791202724, 381.2460252042761
48900, 132.52765570522521, 3304927.8093994986, 381.4012617560009
49000, 131.50289398374272, 3318129.3327808105, 381.5564524884427
49100, 130.47880021853064, 3331228.4104735553, 381.7115922251535
49200, 129.45571868433646, 3344225.126577658, 381.86667585671347
49300, 128.43398279096292, 3357119.599077076, 382.021698341315
49400, 127.41391516491856, 3369911.978756618, 382.1766547052918
49500, 126.39582774162302, 3382602.448128548, 382.33154004358227
49600, 125.38002186752546, 3395191.2203682726, 382.48634952013776
49700, 124.36678841161945, 3407678.538260879, 382.6410783682729
49800, 123.35640788547198, 3420064.67315966, 382.7957218909603
49900, 122.34915057138252, 3432349.9239562764, 382.9502754610743
50000, 121.34527665790354, 3444534.6160649713, 383.10473452158
