T, Cp, H, S
26150, 20.7869634448, 570798.762833, 400.09270356346286
26200, 20.7869602192, 571838.110925, 400.1502801517678
26250, 20.7869570127, 572877.458855, 400.2077431856313
26300, 20.7869538252, 573916.806626, 400.26509311157804
26350, 20.7869506566, 574956.154238, 400.32233037350767
26400, 20.7869475066, 575995.501692, 400.3794554127137
26450, 20.7869443752, 577034.848989, 400.436468667905
26500, 20.7869412621, 578074.19613, 400.49337057522575
26550, 20.7869381673, 579113.543116, 400.550161568275
26600, 20.7869350906, 580152.889947, 400.6068420781267
26650, 20.7869320319, 581192.236625, 400.6634125333492
26700, 20.786928991, 582231.583151, 400.7198733600244
26750, 20.7869259678, 583270.929525, 400.77622498176754
26800, 20.7869229622, 584310.275748, 400.83246781974515
26850, 20.7869199739, 585349.621821, 400.88860229269517
26900, 20.786917003, 586388.967745, 400.94462881694426
26950, 20.7869140492, 587428.313522, 401.0005478064275
27000, 20.7869111124, 588467.659151, 401.0563596727053
27050, 20.7869081925, 589507.004633, 401.1120648249829
27100, 20.7869052894, 590546.34997, 401.1676636701274
27150, 20.7869024029, 591585.695162, 401.22315661268556
27200, 20.7868995329, 592625.040211, 401.2785440549021
27250, 20.7868966792, 593664.385116, 401.333826396736
27300, 20.7868938419, 594703.729879, 401.38900403587894
27350, 20.7868910206, 595743.0745, 401.4440773677714
27400, 20.7868882154, 596782.418981, 401.49904678562024
27450, 20.786885426, 597821.763322, 401.5539126804152
27500, 20.7868826525, 598861.107524, 401.60867544094566
27550, 20.7868798945, 599900.451588, 401.663335453817
27600, 20.7868771521, 600939.795514, 401.71789310346696
27650, 20.7868744251, 601979.139303, 401.7723487721818
27700, 20.7868717134, 603018.482957, 401.8267028401122
27750, 20.7868690169, 604057.826475, 401.88095568528934
27800, 20.7868663355, 605097.169859, 401.9351076836405
27850, 20.786863669, 606136.513109, 401.9891592090044
27900, 20.7868610174, 607175.856226, 402.04311063314714
27950, 20.7868583805, 608215.199211, 402.09696232577716
28000, 20.7868557583, 609254.542064, 402.15071465456003
28050, 20.7868531506, 610293.884787, 402.20436798513447
28100, 20.7868505573, 611333.227379, 402.257922681126
28150, 20.7868479782, 612372.569843, 402.31137910416265
28200, 20.7868454134, 613411.912177, 402.3647376138889
28250, 20.7868428627, 614451.254384, 402.41799856798053
28300, 20.786840326, 615490.596464, 402.47116232215905
28350, 20.7868378032, 616529.938417, 402.52422923020515
28400, 20.7868352942, 617569.280244, 402.57719964397387
28450, 20.7868327989, 618608.621947, 402.63007391340756
28500, 20.7868303172, 619647.963524, 402.6828523865504
28550, 20.7868278489, 620687.304979, 402.7355354095615
28600, 20.7868253941, 621726.64631, 402.78812332672925
28650, 20.7868229525, 622765.987518, 402.84061648048373
28700, 20.7868205242, 623805.328605, 402.8930152114113
28750, 20.786818109, 624844.669571, 402.94531985826654
28800, 20.7868157068, 625884.010416, 402.99753075798617
28850, 20.7868133175, 626923.351142, 403.0496482457018
28900, 20.786810941, 627962.691748, 403.1016726547529
28950, 20.7868085773, 629002.032236, 403.153604316699
29000, 20.7868062262, 630041.372606, 403.20544356133325
29050, 20.7868038877, 631080.712859, 403.2571907166941
29100, 20.7868015617, 632120.052995, 403.3088461090783
29150, 20.786799248, 633159.393015, 403.36041006305265
29200, 20.7867969466, 634198.73292, 403.4118829014669
29250, 20.7867946574, 635238.07271, 403.4632649454652
29300, 20.7867923804, 636277.412386, 403.51455651449805
29350, 20.7867901154, 637316.751948, 403.565757926335
29400, 20.7867878623, 638356.091398, 403.6168694970754
29450, 20.7867856211, 639395.430735, 403.66789154116066
29500, 20.7867833917, 640434.76996, 403.71882437138606
29550, 20.7867811739, 641474.109074, 403.769668298911
29600, 20.7867789678, 642513.448078, 403.82042363327196
29650, 20.7867767732, 643552.786971, 403.8710906823929
29700, 20.7867745901, 644592.125755, 403.9216697525961
29750, 20.7867724184, 645631.46443, 403.97216114861413
29800, 20.7867702579, 646670.802997, 404.0225651736004
29850, 20.7867681087, 647710.141456, 404.07288212913954
29900, 20.7867659706, 648749.479808, 404.12311231525916
29950, 20.7867638436, 649788.818054, 404.17325603043986
30000, 20.7867617276, 650828.156193, 404.2233135716261
30050, 20.7867596224, 651867.494227, 404.27328523423654
30100, 20.7867575282, 652906.832155, 404.3231713121746
30150, 20.7867554446, 653946.169979, 404.3729720978391
30200, 20.7867533718, 654985.5077, 404.4226878821336
30250, 20.7867513096, 656024.845317, 404.47231895447766
30300, 20.7867492579, 657064.182831, 404.521865602816
30350, 20.7867472167, 658103.520243, 404.5713281136292
30400, 20.786745186, 659142.857553, 404.62070677194333
30450, 20.7867431655, 660182.194762, 404.6700018613394
30500, 20.7867411553, 661221.53187, 404.7192136639637
30550, 20.7867391553, 662260.868877, 404.76834246053716
30600, 20.7867371654, 663300.205785, 404.81738853036495
30650, 20.7867351856, 664339.542594, 404.86635215134595
30700, 20.7867332157, 665378.879304, 404.91523359998246
30750, 20.7867312558, 666418.215916, 404.9640331513888
30800, 20.7867293058, 667457.55243, 405.0127510793013
30850, 20.7867273655, 668496.888846, 405.0613876560876
30900, 20.7867254349, 669536.225166, 405.1099431527549
30950, 20.786723514, 670575.56139, 405.1584178389596
31000, 20.7867216027, 671614.897518, 405.2068119830165
31050, 20.7867197009, 672654.233551, 405.2551258519068
31100, 20.7867178086, 673693.569488, 405.30335971128784
31150, 20.7867159257, 674732.905332, 405.35151382550123
31200, 20.7867140522, 675772.241081, 405.39958845758184
31250, 20.7867121879, 676811.576737, 405.4475838692662
31300, 20.7867103328, 677850.9123, 405.4955003210012
31350, 20.7867084869, 678890.24777, 405.54333807195235
31400, 20.7867066501, 679929.583149, 405.59109738001234
31450, 20.7867048223, 680968.918436, 405.6387785018091
31500, 20.7867030035, 682008.253631, 405.68638169271446
31550, 20.7867011937, 683047.588736, 405.7339072068521
31600, 20.7866993927, 684086.923751, 405.7813552971052
31650, 20.7866976005, 685126.258675, 405.82872621512587
31700, 20.786695817, 686165.593511, 405.8760202113412
31750, 20.7866940422, 687204.928257, 405.9232375349627
31800, 20.7866922761, 688244.262915, 405.97037843399374
31850, 20.7866905185, 689283.597485, 406.0174431552371
31900, 20.7866887695, 690322.931967, 406.0644319443028
31950, 20.7866870289, 691362.266362, 406.11134504561585
32000, 20.7866852968, 692401.60067, 406.1581827024239
32050, 20.786683573, 693440.934892, 406.2049451568046
32100, 20.7866818575, 694480.269028, 406.2516326496734
32150, 20.7866801503, 695519.603078, 406.2982454207905
32200, 20.7866784512, 696558.937043, 406.34478370876866
32250, 20.7866767603, 697598.270923, 406.3912477510803
32300, 20.7866750775, 698637.604719, 406.43763778406463
32350, 20.7866734028, 699676.938431, 406.48395404293535
32400, 20.786671736, 700716.272059, 406.5301967617871
32450, 20.7866700772, 701755.605605, 406.576366173603
32500, 20.7866684262, 702794.939067, 406.6224625102614
32550, 20.7866667832, 703834.272447, 406.6684860025434
32600, 20.7866651479, 704873.605746, 406.71443688013875
32650, 20.7866635203, 705912.938962, 406.7603153716538
32700, 20.7866619004, 706952.272098, 406.80612170461757
32750, 20.7866602882, 707991.605153, 406.8518561054888
32800, 20.7866586836, 709030.938127, 406.89751879966263
32850, 20.7866570865, 710070.271021, 406.9431100114772
32900, 20.7866554969, 711109.603836, 406.9886299642201
32950, 20.7866539148, 712148.936571, 407.03407888013544
33000, 20.7866523401, 713188.269227, 407.0794569804293
33050, 20.7866507727, 714227.601805, 407.12476448527775
33100, 20.7866492127, 715266.934305, 407.1700016138315
33150, 20.7866476599, 716306.266726, 407.21516858422365
33200, 20.7866461144, 717345.599071, 407.26026561357486
33250, 20.7866445761, 718384.931338, 407.3052929180009
33300, 20.7866430448, 719424.263528, 407.3502507126173
33350, 20.7866415207, 720463.595643, 407.3951392115467
33400, 20.7866400036, 721502.927681, 407.43995862792457
33450, 20.7866384936, 722542.259643, 407.4847091739051
33500, 20.7866369905, 723581.59153, 407.52939106066754
33550, 20.7866354943, 724620.923342, 407.57400449842146
33600, 20.7866340049, 725660.25508, 407.6185496964139
33650, 20.7866325225, 726699.586743, 407.66302686293386
33700, 20.7866310468, 727738.918332, 407.7074362053193
33750, 20.7866295778, 728778.249848, 407.7517779299621
33800, 20.7866281156, 729817.58129, 407.7960522423141
33850, 20.7866266601, 730856.912659, 407.84025934689316
33900, 20.7866252112, 731896.243956, 407.88439944728805
33950, 20.7866237688, 732935.57518, 407.9284727461646
34000, 20.786622333, 733974.906333, 407.9724794452712
34050, 20.7866209038, 735014.237414, 408.0164197454441
34100, 20.786619481, 736053.568424, 408.06029384661343
34150, 20.7866180646, 737092.899362, 408.1041019478078
34200, 20.7866166546, 738132.23023, 408.14784424716066
34250, 20.786615251, 739171.561028, 408.1915209419147
34300, 20.7866138537, 740210.891755, 408.23513222842803
34350, 20.7866124626, 741250.222413, 408.2786783021788
34400, 20.7866110778, 742289.553002, 408.322159357771
34450, 20.7866096993, 743328.883521, 408.365575588939
34500, 20.7866083268, 744368.213972, 408.40892718855366
34550, 20.7866069605, 745407.544354, 408.4522143486265
34600, 20.7866056003, 746446.874668, 408.49543726031527
34650, 20.7866042462, 747486.204914, 408.53859611392886
34700, 20.7866028981, 748525.535093, 408.5816910989328
34750, 20.786601556, 749564.865204, 408.6247224039531
34800, 20.7866002198, 750604.195248, 408.66769021678266
34850, 20.7865988895, 751643.525226, 408.71059472438486
34900, 20.7865975651, 752682.855137, 408.7534361128992
34950, 20.7865962466, 753722.184983, 408.7962145676461
35000, 20.7865949338, 754761.514762, 408.83893027313115
35050, 20.7865936269, 755800.844476, 408.88158341305075
35100, 20.7865923257, 756840.174125, 408.92417417029577
35150, 20.7865910302, 757879.503709, 408.9667027269573
35200, 20.7865897404, 758918.833228, 409.00916926433035
35250, 20.7865884562, 759958.162683, 409.0515739629195
35300, 20.7865871776, 760997.492074, 409.09391700244254
35350, 20.7865859046, 762036.821401, 409.1361985618354
35400, 20.7865846372, 763076.150664, 409.1784188192569
35450, 20.7865833752, 764115.479864, 409.220577952093
35500, 20.7865821188, 765154.809002, 409.2626761369612
35550, 20.7865808678, 766194.138076, 409.3047135497152
35600, 20.7865796222, 767233.467089, 409.34669036544915
35650, 20.786578382, 768272.796039, 409.388606758502
35700, 20.7865771472, 769312.124927, 409.43046290246184
35750, 20.7865759176, 770351.453754, 409.4722589701701
35800, 20.7865746934, 771390.782519, 409.5139951337265
35850, 20.7865734745, 772430.111223, 409.555671564492
35900, 20.7865722607, 773469.439866, 409.5972884330943
35950, 20.7865710522, 774508.768449, 409.63884590943127
36000, 20.7865698489, 775548.096972, 409.6803441626753
36050, 20.7865686507, 776587.425434, 409.72178336127746
36100, 20.7865674576, 777626.753837, 409.7631636729717
36150, 20.7865662696, 778666.08218, 409.8044852647786
36200, 20.7865650867, 779705.410464, 409.84574830300954
36250, 20.7865639088, 780744.738689, 409.8869529532709
36300, 20.7865627358, 781784.066855, 409.928099380468
36350, 20.7865615679, 782823.394962, 409.9691877488086
36400, 20.7865604049, 783862.723012, 410.01021822180735
36450, 20.7865592468, 784902.051003, 410.0511909622895
36500, 20.7865580936, 785941.378936, 410.09210613239486
36550, 20.7865569453, 786980.706812, 410.1329638935814
36600, 20.7865558018, 788020.034631, 410.1737644066293
36650, 20.7865546631, 789059.362393, 410.2145078316444
36700, 20.7865535292, 790098.690097, 410.2551943280627
36750, 20.7865524001, 791138.017746, 410.29582405465305
36800, 20.7865512757, 792177.345338, 410.33639716952194
36850, 20.7865501559, 793216.672873, 410.3769138301162
36900, 20.7865490409, 794256.000353, 410.4173741932273
36950, 20.7865479305, 795295.327777, 410.45777841499506
37000, 20.7865468247, 796334.655146, 410.4981266509105
37050, 20.7865457235, 797373.98246, 410.53841905582016
37100, 20.7865446269, 798413.309719, 410.57865578392955
37150, 20.7865435348, 799452.636923, 410.61883698880644
37200, 20.7865424473, 800491.964072, 410.65896282338406
37250, 20.7865413642, 801531.291168, 410.6990334399659
37300, 20.7865402856, 802570.618209, 410.7390489902274
37350, 20.7865392115, 803609.945196, 410.7790096252206
37400, 20.7865381418, 804649.27213, 410.8189154953775
37450, 20.7865370765, 805688.599011, 410.8587667505125
37500, 20.7865360156, 806727.925838, 410.8985635398271
37550, 20.786534959, 807767.252612, 410.9383060119121
37600, 20.7865339067, 808806.579334, 410.9779943147518
37650, 20.7865328587, 809845.906003, 411.01762859572636
37700, 20.7865318151, 810885.23262, 411.0572090016161
37750, 20.7865307756, 811924.559184, 411.0967356786041
37800, 20.7865297405, 812963.885697, 411.13620877227936
37850, 20.7865287095, 814003.212159, 411.1756284276406
37900, 20.7865276827, 815042.538568, 411.2149947890991
37950, 20.7865266601, 816081.864927, 411.25430800048144
38000, 20.7865256416, 817121.191234, 411.29356820503347
38050, 20.7865246272, 818160.517491, 411.3327755454229
38100, 20.7865236169, 819199.843697, 411.37193016374255
38150, 20.7865226107, 820239.169853, 411.4110322015134
38200, 20.7865216086, 821278.495958, 411.4500817996878
38250, 20.7865206105, 822317.822014, 411.48907909865204
38300, 20.7865196164, 823357.148019, 411.52802423823016
38350, 20.7865186263, 824396.473976, 411.5669173576862
38400, 20.7865176401, 825435.799882, 411.60575859572765
38450, 20.786516658, 826475.12574, 411.6445480905081
38500, 20.7865156797, 827514.451548, 411.6832859796305
38550, 20.7865147053, 828553.777308, 411.7219724001498
38600, 20.7865137348, 829593.103019, 411.7606074885761
38650, 20.7865127682, 830632.428681, 411.7991913808772
38700, 20.7865118054, 831671.754296, 411.83772421248193
38750, 20.7865108465, 832711.079862, 411.87620611828237
38800, 20.7865098913, 833750.40538, 411.9146372326376
38850, 20.78650894, 834789.730851, 411.9530176893752
38900, 20.7865079924, 835829.056274, 411.9913476217955
38950, 20.7865070485, 836868.38165, 412.02962716267336
39000, 20.7865061084, 837907.706979, 412.0678564442611
39050, 20.7865051719, 838947.032261, 412.1060355982914
39100, 20.7865042392, 839986.357496, 412.14416475598017
39150, 20.7865033101, 841025.682685, 412.18224404802874
39200, 20.7865023846, 842065.007828, 412.22027360462704
39250, 20.7865014628, 843104.332924, 412.25825355545606
39300, 20.7865005446, 844143.657974, 412.29618402969044
39350, 20.78649963, 845182.982978, 412.33406515600115
39400, 20.7864987189, 846222.307937, 412.37189706255816
39450, 20.7864978114, 847261.63285, 412.40967987703317
39500, 20.7864969074, 848300.957718, 412.44741372660155
39550, 20.786496007, 849340.282541, 412.48509873794603
39600, 20.78649511, 850379.607319, 412.522735037258
39650, 20.7864942165, 851418.932052, 412.5603227502409
39700, 20.7864933265, 852458.256741, 412.5978620021125
39750, 20.7864924399, 853497.581385, 412.63535291760724
39800, 20.7864915568, 854536.905985, 412.672795620979
39850, 20.786490677, 855576.23054, 412.7101902360031
39900, 20.7864898007, 856615.555052, 412.74753688597934
39950, 20.7864889277, 857654.879521, 412.78483569373407
40000, 20.7864880581, 858694.203945, 412.82208678162255
40050, 20.7864871918, 859733.528326, 412.8592902715317
40100, 20.7864863288, 860772.852664, 412.89644628488213
40150, 20.7864854691, 861812.176959, 412.9335549426307
40200, 20.7864846127, 862851.501211, 412.9706163652727
40250, 20.7864837596, 863890.825421, 413.0076306728446
40300, 20.7864829098, 864930.149587, 413.04459798492593
40350, 20.7864820631, 865969.473712, 413.0815184206419
40400, 20.7864812197, 867008.797794, 413.1183920986653
40450, 20.7864803795, 868048.121834, 413.1552191372193
40500, 20.7864795425, 869087.445832, 413.1919996540795
40550, 20.7864787087, 870126.769788, 413.2287337665759
40600, 20.786477878, 871166.093703, 413.26542159159567
40650, 20.7864770505, 872205.417576, 413.30206324558486
40700, 20.786476226, 873244.741408, 413.3386588445512
40750, 20.7864754047, 874284.065199, 413.3752085040656
40800, 20.7864745865, 875323.388948, 413.411712339265
40850, 20.7864737714, 876362.712657, 413.44817046485394
40900, 20.7864729593, 877402.036326, 413.48458299510725
40950, 20.7864721503, 878441.359953, 413.52095004387195
41000, 20.7864713443, 879480.683541, 413.5572717245692
41050, 20.7864705413, 880520.007088, 413.59354815019685
41100, 20.7864697413, 881559.330595, 413.629779433331
41150, 20.7864689443, 882598.654062, 413.66596568612897
41200, 20.7864681503, 883637.977489, 413.7021070203302
41250, 20.7864673592, 884677.300877, 413.73820354725916
41300, 20.7864665711, 885716.624225, 413.77425537782705
41350, 20.7864657859, 886755.947534, 413.8102626225344
41400, 20.7864650036, 887795.270804, 413.84622539147216
41450, 20.7864642242, 888834.594035, 413.8821437943244
41500, 20.7864634477, 889873.917226, 413.91801794037013
41550, 20.7864626741, 890913.240379, 413.95384793848535
41600, 20.7864619033, 891952.563494, 413.9896338971448
41650, 20.7864611354, 892991.88657, 414.0253759244242
41700, 20.7864603703, 894031.209607, 414.06107412800225
41750, 20.786459608, 895070.532607, 414.0967286151621
41800, 20.7864588485, 896109.855568, 414.1323394927939
41850, 20.7864580918, 897149.178492, 414.16790686739614
41900, 20.7864573379, 898188.501377, 414.2034308450782
41950, 20.7864565867, 899227.824226, 414.2389115315615
42000, 20.7864558383, 900267.147036, 414.27434903218204
42050, 20.7864550926, 901306.469809, 414.30974345189196
42100, 20.7864543496, 902345.792545, 414.3450948952613
42150, 20.7864536093, 903385.115244, 414.3804034664802
42200, 20.7864528717, 904424.437906, 414.4156692693604
42250, 20.7864521368, 905463.760532, 414.4508924073372
42300, 20.7864514046, 906503.08312, 414.48607298347144
42350, 20.786450675, 907542.405672, 414.52121110045096
42400, 20.7864499481, 908581.728188, 414.5563068605925
42450, 20.7864492238, 909621.050667, 414.59136036584385
42500, 20.7864485021, 910660.37311, 414.6263717177853
42550, 20.786447783, 911699.695517, 414.6613410176312
42600, 20.7864470665, 912739.017889, 414.6962683662322
42650, 20.7864463526, 913778.340224, 414.7311538640765
42700, 20.7864456413, 914817.662524, 414.76599761129194
42750, 20.7864449325, 915856.984788, 414.80079970764814
42800, 20.7864442262, 916896.307017, 414.8355602525566
42850, 20.7864435225, 917935.629211, 414.8702793450744
42900, 20.7864428213, 918974.951369, 414.90495708390443
42950, 20.7864421226, 920014.273493, 414.93959356739805
43000, 20.7864414264, 921053.595582, 414.97418889355595
43050, 20.7864407327, 922092.917636, 415.00874316003046
43100, 20.7864400414, 923132.239655, 415.04325646412667
43150, 20.7864393526, 924171.56164, 415.07772890280467
43200, 20.7864386662, 925210.88359, 415.11216057268047
43250, 20.7864379823, 926250.205506, 415.14655157002807
43300, 20.7864373008, 927289.527389, 415.1809019907814
43350, 20.7864366218, 928328.849237, 415.21521193053485
43400, 20.7864359451, 929368.171051, 415.24948148454615
43450, 20.7864352708, 930407.492831, 415.28371074773685
43500, 20.7864345989, 931446.814578, 415.31789981469467
43550, 20.7864339293, 932486.136291, 415.3520487796748
43600, 20.7864332621, 933525.457971, 415.3861577366012
43650, 20.7864325973, 934564.779617, 415.4202267790685
43700, 20.7864319348, 935604.101231, 415.4542560003436
43750, 20.7864312746, 936643.422811, 415.48824549336655
43800, 20.7864306167, 937682.744358, 415.5221953507531
43850, 20.7864299611, 938722.065873, 415.5561056647953
43900, 20.7864293078, 939761.387354, 415.5899765274634
43950, 20.7864286568, 940800.708803, 415.62380803040725
44000, 20.7864280081, 941840.03022, 415.65760026495803
44050, 20.7864273616, 942879.351604, 415.69135332212943
44100, 20.7864267174, 943918.672956, 415.72506729261903
44150, 20.7864260754, 944957.994276, 415.7587422668102
44200, 20.7864254356, 945997.315564, 415.79237833477333
44250, 20.7864247981, 947036.63682, 415.82597558626696
44300, 20.7864241627, 948075.958044, 415.8595341107396
44350, 20.7864235296, 949115.279236, 415.8930539973312
44400, 20.7864228986, 950154.600397, 415.9265353348744
44450, 20.7864222698, 951193.921526, 415.9599782118959
44500, 20.7864216432, 952233.242624, 415.9933827166177
44550, 20.7864210188, 953272.56369, 416.0267489369591
44600, 20.7864203965, 954311.884726, 416.06007696053763
44650, 20.7864197763, 955351.20573, 416.09336687467015
44700, 20.7864191582, 956390.526703, 416.126618766375
44750, 20.7864185423, 957429.847646, 416.15983272237264
44800, 20.7864179285, 958469.168557, 416.1930088290876
44850, 20.7864173168, 959508.489439, 416.22614717264923
44900, 20.7864167071, 960547.810289, 416.2592478388936
44950, 20.7864160996, 961587.131109, 416.2923109133642
45000, 20.7864154941, 962626.451899, 416.325336481314
45050, 20.7864148907, 963665.772659, 416.3583246277062
45100, 20.7864142893, 964705.093388, 416.39127543721594
45150, 20.78641369, 965744.414088, 416.4241889942311
45200, 20.7864130927, 966783.734757, 416.4570653828541
45250, 20.7864124974, 967823.055397, 416.48990468690295
45300, 20.7864119041, 968862.376007, 416.5227069899126
45350, 20.7864113129, 969901.696587, 416.555472375136
45400, 20.7864107236, 970941.017138, 416.58820092554583
45450, 20.7864101363, 971980.33766, 416.6208927238352
45500, 20.786409551, 973019.658152, 416.6535478524193
45550, 20.7864089677, 974058.978615, 416.6861663934366
45600, 20.7864083863, 975098.299049, 416.71874842874973
45650, 20.7864078069, 976137.619454, 416.75129403994737
45700, 20.7864072294, 977176.93983, 416.7838033083448
45750, 20.7864066539, 978216.260177, 416.8162763149853
45800, 20.7864060803, 979255.580495, 416.84871314064196
45850, 20.7864055086, 980294.900785, 416.881113865818
45900, 20.7864049388, 981334.221046, 416.91347857074834
45950, 20.7864043709, 982373.541279, 416.94580733540096
46000, 20.7864038049, 983412.861483, 416.9781002394779
46050, 20.7864032408, 984452.181659, 417.0103573624165
46100, 20.7864026786, 985491.501807, 417.04257878339047
46150, 20.7864021182, 986530.821927, 417.0747645813112
46200, 20.7864015597, 987570.142019, 417.1069148348287
46250, 20.786401003, 988609.462083, 417.139029622333
46300, 20.7864004482, 989648.782119, 417.17110902195515
46350, 20.7863998952, 990688.102128, 417.20315311156844
46400, 20.7863993441, 991727.422109, 417.2351619687897
46450, 20.7863987947, 992766.742062, 417.2671356709797
46500, 20.7863982472, 993806.061988, 417.29907429524525
46550, 20.7863977015, 994845.381887, 417.3309779184395
46600, 20.7863971575, 995884.701759, 417.3628466171636
46650, 20.7863966154, 996924.021603, 417.3946804677678
46700, 20.786396075, 997963.34142, 417.42647954635186
46750, 20.7863955364, 999002.66121, 417.45824392876705
46800, 20.7863949996, 1000041.98097, 417.4899736906166
46850, 20.7863944645, 1001081.30071, 417.52166890725704
46900, 20.7863939311, 1002120.62042, 417.55332965379915
46950, 20.7863933995, 1003159.9401, 417.58495600510923
47000, 20.7863928697, 1004199.25976, 417.61654803581007
47050, 20.7863923415, 1005238.57939, 417.6481058202816
47100, 20.7863918151, 1006277.89899, 417.6796294326627
47150, 20.7863912904, 1007317.21857, 417.7111189468516
47200, 20.7863907674, 1008356.53812, 417.7425744365075
47250, 20.7863902461, 1009395.85765, 417.7739959750508
47300, 20.7863897264, 1010435.17715, 417.80538363566495
47350, 20.7863892085, 1011474.49662, 417.83673749129684
47400, 20.7863886922, 1012513.81607, 417.8680576146585
47450, 20.7863881776, 1013553.13549, 417.8993440782271
47500, 20.7863876647, 1014592.45489, 417.93059695424705
47550, 20.7863871534, 1015631.77426, 417.96181631473036
47600, 20.7863866437, 1016671.0936, 417.99300223145775
47650, 20.7863861357, 1017710.41292, 418.0241547759797
47700, 20.7863856293, 1018749.73222, 418.05527401961734
47750, 20.7863851246, 1019789.05148, 418.08636003346334
47800, 20.7863846214, 1020828.37073, 418.1174128883837
47850, 20.7863841199, 1021867.68995, 418.148432655017
47900, 20.78638362, 1022907.00914, 418.1794194037774
47950, 20.7863831216, 1023946.32831, 418.21037320485397
48000, 20.7863826249, 1024985.64745, 418.2412941282126
48050, 20.7863821297, 1026024.96657, 418.27218224359655
48100, 20.7863816361, 1027064.28567, 418.30303762052733
48150, 20.7863811441, 1028103.60473, 418.333860328306
48200, 20.7863806536, 1029142.92378, 418.3646504360139
48250, 20.7863801647, 1030182.2428, 418.39540801251326
48300, 20.7863796774, 1031221.5618, 418.42613312644863
48350, 20.7863791916, 1032260.88077, 418.4568258462476
48400, 20.7863787073, 1033300.19972, 418.48748624012194
48450, 20.7863782246, 1034339.51864, 418.5181143760676
48500, 20.7863777434, 1035378.83754, 418.54871032186696
48550, 20.7863772637, 1036418.15641, 418.57927414508873
48600, 20.7863767855, 1037457.47526, 418.6098059130892
48650, 20.7863763088, 1038496.79409, 418.64030569301326
48700, 20.7863758336, 1039536.1129, 418.67077355179487
48750, 20.7863753599, 1040575.43168, 418.7012095561584
48800, 20.7863748877, 1041614.75043, 418.73161377261914
48850, 20.786374417, 1042654.06916, 418.7619862674845
48900, 20.7863739477, 1043693.38787, 418.7923271068545
48950, 20.7863734799, 1044732.70656, 418.82263635662315
49000, 20.7863730136, 1045772.02522, 418.85291408247866
49050, 20.7863725487, 1046811.34386, 418.88316034990476
49100, 20.7863720853, 1047850.66248, 418.9133752241815
49150, 20.7863716233, 1048889.98107, 418.943558770386
49200, 20.7863711628, 1049929.29964, 418.9737110533932
49250, 20.7863707036, 1050968.61819, 419.0038321378768
49300, 20.7863702459, 1052007.93671, 419.0339220883102
49350, 20.7863697897, 1053047.25521, 419.06398096896703
49400, 20.7863693348, 1054086.57369, 419.09400884392244
49450, 20.7863688814, 1055125.89214, 419.12400577705324
49500, 20.7863684293, 1056165.21058, 419.1539718320397
49550, 20.7863679787, 1057204.52899, 419.1839070723652
49600, 20.7863675294, 1058243.84737, 419.21381156131775
49650, 20.7863670815, 1059283.16574, 419.24368536199086
49700, 20.786366635, 1060322.48408, 419.27352853728394
49750, 20.7863661899, 1061361.8024, 419.3033411499034
49800, 20.7863657461, 1062401.1207, 419.3331232623632
49850, 20.7863653037, 1063440.43898, 419.3628749369859
49900, 20.7863648627, 1064479.75723, 419.39259623590294
49950, 20.786364423, 1065519.07546, 419.42228722105637
