T, Cp, H, S
27400, 75.7352738375, 569604.83385, 61.6650708381
27450, 75.3412960853, 570644.223595, 61.7648923166
27500, 74.9488906723, 571683.611612, 61.8638165857
27550, 74.5580925639, 572722.997914, 61.9618497932
27600, 74.1689354053, 573762.382518, 62.0589981157
27650, 73.7814515462, 574801.765439, 62.1552677559
27700, 73.3956720639, 575841.146692, 62.2506649401
27750, 73.0116267885, 576880.526291, 62.345195916
27800, 72.6293443257, 577919.904253, 62.43886695
27850, 72.2488520814, 578959.280593, 62.5316843252
27900, 71.8701762854, 579998.655325, 62.6236543388
27950, 71.4933420147, 581038.028464, 62.7147833003
28000, 71.1183732175, 582077.400027, 62.805077529
28050, 70.7452927362, 583116.770028, 62.8945433524
28100, 70.3741223309, 584156.138482, 62.9831871034
28150, 70.0048827024, 585195.505404, 63.0710151194
28200, 69.6375935153, 586234.87081, 63.1580337396
28250, 69.2722734203, 587274.234714, 63.2442493034
28300, 68.9089400771, 588313.597131, 63.3296681489
28350, 68.5476101764, 589352.958076, 63.4142966107
28400, 68.1882994625, 590392.317565, 63.4981410186
28450, 67.8310227545, 591431.675611, 63.5812076959
28500, 67.4757939685, 592471.032229, 63.6635029578
28550, 67.1226261386, 593510.387435, 63.74503311
28600, 66.7715314382, 594549.741243, 63.8258044468
28650, 66.4225212012, 595589.093667, 63.9058232505
28700, 66.075605942, 596628.444722, 63.9850957893
28750, 65.7307953763, 597667.794423, 64.0636283164
28800, 65.3880984412, 598707.142783, 64.1414270684
28850, 65.0475233148, 599746.489817, 64.2184982646
28900, 64.7090774359, 600785.83554, 64.2948481053
28950, 64.3727675233, 601825.179965, 64.3704827709
29000, 64.0385995947, 602864.523107, 64.4454084209
29050, 63.7065789855, 603903.86498, 64.5196311926
29100, 63.3767103671, 604943.205597, 64.5931572003
29150, 63.0489977649, 605982.544972, 64.6659925343
29200, 62.7234445766, 607021.883119, 64.7381432599
29250, 62.4000535893, 608061.220053, 64.8096154166
29300, 62.0788269968, 609100.555785, 64.8804150172
29350, 61.7597664168, 610139.890331, 64.9505480469
29400, 61.4428729073, 611179.223703, 65.0200204629
29450, 61.1281469831, 612218.555915, 65.0888381929
29500, 60.815588632, 613257.88698, 65.1570071352
29550, 60.5051973302, 614297.216911, 65.2245331577
29600, 60.1969720582, 615336.545721, 65.291422097
29650, 59.8909113158, 616375.873423, 65.3576797582
29700, 59.587013137, 617415.20003, 65.423311914
29750, 59.2852751047, 618454.525555, 65.4883243045
29800, 58.985694365, 619493.85001, 65.5527226362
29850, 58.6882676414, 620533.173409, 65.6165125819
29900, 58.3929912483, 621572.495763, 65.67969978
29950, 58.0998611048, 622611.817085, 65.7422898344
30000, 57.8088727476, 623651.137388, 65.8042883135
30050, 57.5200213443, 624690.456683, 65.8657007502
30100, 57.2333017057, 625729.774983, 65.9265326418
30150, 56.9487082985, 626769.092299, 65.9867894488
30200, 56.6662352574, 627808.408644, 66.0464765956
30250, 56.3858763966, 628847.724029, 66.1055994694
30300, 56.1076252222, 629887.038467, 66.1641634204
30350, 55.8314749425, 630926.351968, 66.2221737612
30400, 55.55741848, 631965.664544, 66.279635767
30450, 55.2854484818, 633004.976207, 66.3365546749
30500, 55.0155573303, 634044.286968, 66.3929356841
30550, 54.7477371535, 635083.596838, 66.4487839554
30600, 54.4819798353, 636122.905828, 66.5041046115
30650, 54.218277025, 637162.21395, 66.5589027363
30700, 53.9566201473, 638201.521214, 66.613183375
30750, 53.6970004115, 639240.827631, 66.6669515343
30800, 53.4394088207, 640280.133212, 66.7202121819
30850, 53.183836181, 641319.437968, 66.7729702464
30900, 52.9302731096, 642358.741908, 66.8252306179
30950, 52.6787100441, 643398.045044, 66.8769981469
31000, 52.4291372503, 644437.347385, 66.9282776451
31050, 52.1815448302, 645476.648943, 66.9790738852
31100, 51.9359227303, 646515.949726, 67.0293916008
31150, 51.692260749, 647555.249746, 67.0792354861
31200, 51.4505485442, 648594.549011, 67.1286101966
31250, 51.2107756402, 649633.847533, 67.1775203486
31300, 50.9729314355, 650673.14532, 67.2259705195
31350, 50.737005209, 651712.442383, 67.2739652477
31400, 50.5029861271, 652751.73873, 67.3215090327
31450, 50.2708632501, 653791.034372, 67.3686063353
31500, 50.0406255386, 654830.329317, 67.4152615774
31550, 49.8122618595, 655869.623575, 67.4614791425
31600, 49.5857609923, 656908.917155, 67.5072633754
31650, 49.3611116348, 657948.210067, 67.5526185826
31700, 49.1383024086, 658987.502319, 67.5975490323
31750, 48.9173218649, 660026.793919, 67.6420589544
31800, 48.6981584895, 661066.084878, 67.686152541
31850, 48.4808007084, 662105.375203, 67.729833946
31900, 48.2652368924, 663144.664904, 67.7731072858
31950, 48.0514553623, 664183.953988, 67.8159766391
32000, 47.8394443937, 665223.242464, 67.8584460472
32050, 47.6291922212, 666262.530341, 67.9005195141
32100, 47.4206870433, 667301.817627, 67.9422010068
32150, 47.2139170265, 668341.104329, 67.9834944552
32200, 47.0088703094, 669380.390457, 68.0244037526
32250, 46.805535007, 670419.676017, 68.0649327559
32300, 46.6038992146, 671458.961019, 68.1050852852
32350, 46.4039510113, 672498.24547, 68.1448651249
32400, 46.2056784641, 673537.529377, 68.1842760233
32450, 46.0090696312, 674576.812748, 68.2233216928
32500, 45.8141125655, 675616.095591, 68.2620058105
32550, 45.6207953181, 676655.377913, 68.3003320179
32600, 45.4291059413, 677694.659722, 68.3383039218
32650, 45.2390324917, 678733.941024, 68.3759250936
32700, 45.0505630335, 679773.221828, 68.4131990705
32750, 44.863685641, 680812.502141, 68.4501293549
32800, 44.6783884019, 681851.781969, 68.4867194153
32850, 44.4946594195, 682891.061319, 68.5229726858
32900, 44.3124868156, 683930.340199, 68.5588925673
32950, 44.1318587332, 684969.618615, 68.5944824267
33000, 43.9527633383, 686008.896574, 68.6297455979
33050, 43.7751888229, 687048.174083, 68.6646853816
33100, 43.599123407, 688087.451148, 68.6993050458
33150, 43.4245553405, 689126.727776, 68.733607826
33200, 43.2514729059, 690166.003973, 68.7675969252
33250, 43.0798644195, 691205.279746, 68.8012755144
33300, 42.9097182343, 692244.555101, 68.834646733
33350, 42.7410227408, 693283.830045, 68.8677136884
33400, 42.5737663696, 694323.104583, 68.9004794571
33450, 42.4079375928, 695362.378721, 68.9329470842
33500, 42.2435249254, 696401.652466, 68.9651195841
33550, 42.0805169274, 697440.925824, 68.9969999407
33600, 41.9189022047, 698480.1988, 69.0285911073
33650, 41.7586694112, 699519.471401, 69.0598960075
33700, 41.5998072494, 700558.743631, 69.0909175347
33750, 41.4423044723, 701598.015497, 69.1216585529
33800, 41.2861498846, 702637.287005, 69.1521218968
33850, 41.1313323435, 703676.55816, 69.182310372
33900, 40.9778407603, 704715.828967, 69.2122267551
33950, 40.8256641011, 705755.099431, 69.2418737944
34000, 40.6747913882, 706794.369559, 69.2712542096
34050, 40.5252117008, 707833.639356, 69.3003706925
34100, 40.376914176, 708872.908826, 69.3292259071
34150, 40.2298880096, 709912.177975, 69.3578224895
34200, 40.0841224571, 710951.446808, 69.386163049
34250, 39.9396068345, 711990.71533, 69.4142501672
34300, 39.7963305189, 713029.983547, 69.4420863994
34350, 39.654282949, 714069.251462, 69.4696742739
34400, 39.5134536265, 715108.519081, 69.4970162929
34450, 39.3738321157, 716147.786409, 69.5241149325
34500, 39.235408045, 717187.05345, 69.5509726427
34550, 39.0981711067, 718226.320209, 69.5775918481
34600, 38.962111058, 719265.586691, 69.6039749479
34650, 38.8272177213, 720304.8529, 69.6301243161
34700, 38.6934809847, 721344.118841, 69.6560423018
34750, 38.5608908021, 722383.384519, 69.6817312295
34800, 38.429437194, 723422.649937, 69.7071933991
34850, 38.2991102474, 724461.9151, 69.7324310866
34900, 38.1699001165, 725501.180013, 69.7574465439
34950, 38.0417970228, 726540.444679, 69.7822419991
35000, 37.9147912552, 727579.709103, 69.806819657
35050, 37.7888731704, 728618.97329, 69.8311816989
35100, 37.6640331931, 729658.237242, 69.8553302832
35150, 37.540261816, 730697.500965, 69.8792675457
35200, 37.4175496, 731736.764461, 69.9029955992
35250, 37.2958871746, 732776.027736, 69.9265165346
35300, 37.1752652375, 733815.290793, 69.9498324203
35350, 37.0556745549, 734854.553636, 69.9729453031
35400, 36.9371059617, 735893.816268, 69.9958572079
35450, 36.8195503612, 736933.078694, 70.0185701382
35500, 36.7029987255, 737972.340917, 70.0410860763
35550, 36.5874420951, 739011.602941, 70.0634069835
35600, 36.4728715791, 740050.86477, 70.0855348001
35650, 36.3592783549, 741090.126406, 70.1074714461
35700, 36.2466536686, 742129.387854, 70.1292188208
35750, 36.1349888343, 743168.649117, 70.1507788035
35800, 36.0242752347, 744207.910199, 70.1721532535
35850, 35.9145043202, 745247.171102, 70.1933440104
35900, 35.8056676094, 746286.431831, 70.2143528941
35950, 35.6977566887, 747325.692388, 70.2351817052
36000, 35.590763212, 748364.952778, 70.2558322252
36050, 35.4846789008, 749404.213002, 70.2763062166
36100, 35.3794955439, 750443.473064, 70.296605423
36150, 35.2752049972, 751482.732968, 70.3167315698
36200, 35.1717991832, 752521.992717, 70.3366863638
36250, 35.0692700915, 753561.252313, 70.3564714935
36300, 34.9676097777, 754600.51176, 70.3760886297
36350, 34.8668103639, 755639.77106, 70.3955394252
36400, 34.7668640377, 756679.030217, 70.4148255153
36450, 34.6677630529, 757718.289234, 70.433948518
36500, 34.5694997281, 758757.548113, 70.4529100338
36550, 34.4720664473, 759796.806857, 70.4717116464
36600, 34.3754556593, 760836.065469, 70.4903549225
36650, 34.2796598774, 761875.323952, 70.5088414121
36700, 34.1846716789, 762914.582309, 70.5271726489
36750, 34.0904837051, 763953.840542, 70.54535015
36800, 33.997088661, 764993.098653, 70.5633754165
36850, 33.9044793146, 766032.356647, 70.5812499336
36900, 33.8126484969, 767071.614525, 70.5989751705
36950, 33.7215891014, 768110.872289, 70.6165525809
37000, 33.6312940839, 769150.129943, 70.6339836029
37050, 33.5417564621, 770189.387488, 70.6512696596
37100, 33.4529693149, 771228.644928, 70.6684121587
37150, 33.3649257828, 772267.902264, 70.6854124929
37200, 33.2776190667, 773307.159499, 70.7022720403
37250, 33.1910424281, 774346.416636, 70.7189921642
37300, 33.1051891886, 775385.673677, 70.7355742135
37350, 33.0200527292, 776424.930624, 70.7520195227
37400, 32.9356264906, 777464.187479, 70.7683294122
37450, 32.8519039721, 778503.444245, 70.7845051884
37500, 32.7688787315, 779542.700924, 70.8005481438
37550, 32.6865443849, 780581.957518, 70.816459557
37600, 32.6048946062, 781621.214029, 70.8322406934
37650, 32.5239231264, 782660.47046, 70.8478928048
37700, 32.4436237337, 783699.726812, 70.8634171297
37750, 32.3639902727, 784738.983088, 70.8788148934
37800, 32.2850166443, 785778.239289, 70.8940873085
37850, 32.2066968051, 786817.495418, 70.9092355746
37900, 32.1290247671, 787856.751477, 70.9242608786
37950, 32.0519945972, 788896.007467, 70.9391643948
38000, 31.9756004169, 789935.263391, 70.9539472852
38050, 31.899836402, 790974.519251, 70.9686106994
38100, 31.8246967818, 792013.775048, 70.9831557751
38150, 31.7501758391, 793053.030784, 70.9975836377
38200, 31.6762679097, 794092.286462, 71.0118954008
38250, 31.6029673818, 795131.542082, 71.0260921664
38300, 31.5302686959, 796170.797647, 71.0401750247
38350, 31.4581663441, 797210.053159, 71.0541450546
38400, 31.3866548699, 798249.308619, 71.0680033235
38450, 31.3157288677, 799288.56403, 71.0817508876
38500, 31.2453829825, 800327.819391, 71.0953887919
38550, 31.1756119092, 801367.074707, 71.1089180707
38600, 31.1064103926, 802406.329977, 71.1223397471
38650, 31.0377732268, 803445.585205, 71.1356548336
38700, 30.9696952547, 804484.84039, 71.1488643321
38750, 30.9021713678, 805524.095536, 71.161969234
38800, 30.8351965057, 806563.350643, 71.1749705203
38850, 30.7687656557, 807602.605713, 71.1878691616
38900, 30.7028738523, 808641.860748, 71.2006661184
38950, 30.637516177, 809681.115749, 71.2133623414
39000, 30.5726877579, 810720.370718, 71.2259587709
39050, 30.5083837691, 811759.625656, 71.2384563378
39100, 30.4445994305, 812798.880564, 71.2508559631
39150, 30.3813300072, 813838.135445, 71.263158558
39200, 30.3185708093, 814877.390299, 71.2753650246
39250, 30.2563171917, 815916.645127, 71.2874762553
39300, 30.1945645531, 816955.899932, 71.2994931332
39350, 30.1333083362, 817995.154714, 71.3114165325
39400, 30.0725440271, 819034.409476, 71.323247318
39450, 30.0122671548, 820073.664217, 71.3349863456
39500, 29.952473291, 821112.91894, 71.3466344623
39550, 29.8931580498, 822152.173646, 71.3581925065
39600, 29.834317087, 823191.428336, 71.3696613077
39650, 29.7759460999, 824230.683011, 71.3810416868
39700, 29.718040827, 825269.937673, 71.3923344563
39750, 29.6605970478, 826309.192322, 71.4035404203
39800, 29.6036105817, 827348.446961, 71.4146603744
39850, 29.5470772886, 828387.701589, 71.4256951062
39900, 29.4909930679, 829426.956209, 71.4366453952
39950, 29.4353538582, 830466.210822, 71.4475120126
40000, 29.3801556373, 831505.465428, 71.4582957218
40050, 29.3253944213, 832544.720029, 71.4689972785
40100, 29.2710662647, 833583.974625, 71.4796174303
40150, 29.2171672601, 834623.229219, 71.4901569173
40200, 29.1636935371, 835662.48381, 71.5006164721
40250, 29.1106412631, 836701.738401, 71.5109968195
40300, 29.0580066418, 837740.992992, 71.5212986771
40350, 29.0057859138, 838780.247583, 71.5315227551
40400, 28.9539753557, 839819.502177, 71.5416697563
40450, 28.9025712799, 840858.756775, 71.5517403765
40500, 28.8515700343, 841898.011376, 71.5617353043
40550, 28.8009680019, 842937.265982, 71.5716552212
40600, 28.7507616008, 843976.520595, 71.5815008018
40650, 28.7009472831, 845015.775214, 71.5912727138
40700, 28.6515215356, 846055.029842, 71.6009716182
40750, 28.6024808785, 847094.284478, 71.6105981692
40800, 28.5538218658, 848133.539124, 71.6201530142
40850, 28.5055410844, 849172.793781, 71.6296367944
40900, 28.4576351545, 850212.048449, 71.6390501441
40950, 28.4101007286, 851251.30313, 71.6483936913
41000, 28.3629344914, 852290.557824, 71.6576680578
41050, 28.3161331598, 853329.812532, 71.6668738588
41100, 28.269693482, 854369.067255, 71.6760117035
41150, 28.2236122378, 855408.321994, 71.685082195
41200, 28.1778862379, 856447.576749, 71.69408593
41250, 28.1325123239, 857486.831522, 71.7030234995
41300, 28.0874873676, 858526.086313, 71.7118954884
41350, 28.0428082711, 859565.341123, 71.7207024757
41400, 27.9984719663, 860604.595952, 71.7294450347
41450, 27.9544754147, 861643.850802, 71.7381237327
41500, 27.910815607, 862683.105674, 71.7467391315
41550, 27.8674895629, 863722.360567, 71.7552917873
41600, 27.8244943308, 864761.615483, 71.7637822505
41650, 27.7818269876, 865800.870422, 71.7722110662
41700, 27.7394846382, 866840.125385, 71.7805787739
41750, 27.6974644156, 867879.380373, 71.7888859079
41800, 27.6557634801, 868918.635387, 71.797132997
41850, 27.6143790196, 869957.890426, 71.8053205648
41900, 27.5733082488, 870997.145493, 71.8134491296
41950, 27.5325484094, 872036.400586, 71.8215192046
42000, 27.4920967695, 873075.655708, 71.8295312979
42050, 27.4519506235, 874114.910858, 71.8374859125
42100, 27.412107292, 875154.166038, 71.8453835466
42150, 27.3725641209, 876193.421247, 71.8532246932
42200, 27.3333184821, 877232.676488, 71.8610098405
42250, 27.2943677724, 878271.931759, 71.8687394719
42300, 27.2557094137, 879311.187062, 71.8764140662
42350, 27.2173408526, 880350.442397, 71.884034097
42400, 27.1792595604, 881389.697765, 71.8916000337
42450, 27.1414630323, 882428.953166, 71.8991123409
42500, 27.1039487879, 883468.208601, 71.9065714785
42550, 27.0667143704, 884507.464071, 71.913977902
42600, 27.0297573464, 885546.719575, 71.9213320626
42650, 26.9930753061, 886585.975116, 71.9286344066
42700, 26.9566658625, 887625.230692, 71.9358853764
42750, 26.9205266517, 888664.486305, 71.9430854098
42800, 26.8846553322, 889703.741954, 71.9502349405
42850, 26.8490495851, 890742.997642, 71.9573343977
42900, 26.8137071134, 891782.253367, 71.9643842066
42950, 26.7786256424, 892821.509131, 71.9713847882
43000, 26.7438029188, 893860.764934, 71.9783365594
43050, 26.7092367109, 894900.020776, 71.9852399331
43100, 26.6749248085, 895939.276659, 71.992095318
43150, 26.6408650223, 896978.532581, 71.9989031191
43200, 26.6070551839, 898017.788544, 72.0056637373
43250, 26.5734931454, 899057.044549, 72.0123775695
43300, 26.5401767798, 900096.300595, 72.0190450091
43350, 26.50710398, 901135.556683, 72.0256664453
43400, 26.4742726589, 902174.812814, 72.0322422638
43450, 26.4416807495, 903214.068988, 72.0387728465
43500, 26.4093262044, 904253.325205, 72.0452585717
43550, 26.3772069955, 905292.581465, 72.0516998138
43600, 26.3453211141, 906331.83777, 72.0580969439
43650, 26.3136665704, 907371.094119, 72.0644503293
43700, 26.2822413937, 908410.350513, 72.0707603339
43750, 26.2510436319, 909449.606952, 72.0770273181
43800, 26.2200713514, 910488.863437, 72.0832516389
43850, 26.1893226368, 911528.119967, 72.0894336497
43900, 26.1587955909, 912567.376544, 72.0955737006
43950, 26.1284883346, 913606.633167, 72.1016721385
44000, 26.0983990063, 914645.889838, 72.1077293068
44050, 26.0685257621, 915685.146555, 72.1137455457
44100, 26.0388667757, 916724.403321, 72.1197211922
44150, 26.0094202378, 917763.660134, 72.1256565799
44200, 25.9801843562, 918802.916995, 72.1315520396
44250, 25.9511573556, 919842.173905, 72.1374078987
44300, 25.9223374776, 920881.430864, 72.1432244814
44350, 25.89372298, 921920.687872, 72.149002109
44400, 25.8653121373, 922959.944929, 72.1547410999
44450, 25.8371032402, 923999.202036, 72.1604417691
44500, 25.8090945953, 925038.459193, 72.166104429
44550, 25.7812845251, 926077.716401, 72.1717293888
44600, 25.7536713681, 927116.973659, 72.1773169549
44650, 25.726253478, 928156.230968, 72.1828674309
44700, 25.6990292244, 929195.488328, 72.1883811173
44750, 25.6719969916, 930234.745739, 72.1938583121
44800, 25.6451551796, 931274.003202, 72.1992993101
44850, 25.6185022029, 932313.260717, 72.2047044038
44900, 25.5920364911, 933352.518284, 72.2100738827
44950, 25.5657564883, 934391.775903, 72.2154080335
45000, 25.5396606533, 935431.033575, 72.2207071404
45050, 25.5137474591, 936470.2913, 72.225971485
45100, 25.4880153929, 937509.549077, 72.2312013461
45150, 25.4624629563, 938548.806909, 72.2363969999
45200, 25.4370886645, 939588.064793, 72.2415587203
45250, 25.4118910467, 940627.322731, 72.2466867783
45300, 25.3868686457, 941666.580724, 72.2517814427
45350, 25.3620200178, 942705.83877, 72.2568429795
45400, 25.3373437328, 943745.096871, 72.2618716526
45450, 25.3128383736, 944784.355026, 72.2668677231
45500, 25.2885025365, 945823.613236, 72.27183145
45550, 25.2643348305, 946862.8715, 72.2767630896
45600, 25.2403338776, 947902.12982, 72.2816628962
45650, 25.2164983126, 948941.388196, 72.2865311214
45700, 25.1928267829, 949980.646626, 72.2913680147
45750, 25.1693179482, 951019.905113, 72.2961738232
45800, 25.1459704807, 952059.163655, 72.300948792
45850, 25.122783065, 953098.422253, 72.3056931635
45900, 25.0997543976, 954137.680907, 72.3104071783
45950, 25.0768831869, 955176.939618, 72.3150910746
46000, 25.0541681535, 956216.198385, 72.3197450884
46050, 25.0316080295, 957255.457208, 72.3243694536
46100, 25.0092015587, 958294.716088, 72.3289644021
46150, 24.9869474965, 959333.975026, 72.3335301634
46200, 24.9648446097, 960373.23402, 72.3380669651
46250, 24.9428916762, 961412.493072, 72.3425750328
46300, 24.9210874853, 962451.75218, 72.3470545899
46350, 24.8994308373, 963491.011347, 72.3515058579
46400, 24.8779205435, 964530.270571, 72.3559290561
46450, 24.856555426, 965569.529852, 72.3603244021
46500, 24.8353343176, 966608.789192, 72.3646921113
46550, 24.8142560618, 967648.048589, 72.3690323973
46600, 24.7933195128, 968687.308045, 72.3733454717
46650, 24.7725235348, 969726.567559, 72.3776315442
46700, 24.7518670028, 970765.827131, 72.3818908226
46750, 24.7313488017, 971805.086761, 72.386123513
46800, 24.7109678266, 972844.34645, 72.3903298193
46850, 24.6907229827, 973883.606198, 72.394509944
46900, 24.6706131851, 974922.866005, 72.3986640875
46950, 24.6506373585, 975962.12587, 72.4027924485
47000, 24.6307944378, 977001.385794, 72.4068952239
47050, 24.6110833669, 978040.645777, 72.4109726089
47100, 24.5915030999, 979079.90582, 72.4150247969
47150, 24.5720525998, 980119.165921, 72.4190519795
47200, 24.5527308393, 981158.426082, 72.4230543469
47250, 24.5335368001, 982197.686302, 72.4270320872
47300, 24.5144694732, 983236.946582, 72.4309853872
47350, 24.4955278588, 984276.206921, 72.4349144319
47400, 24.4767109657, 985315.46732, 72.4388194045
47450, 24.458017812, 986354.727779, 72.4427004868
47500, 24.4394474244, 987393.988297, 72.446557859
47550, 24.4209988384, 988433.248875, 72.4503916996
47600, 24.402671098, 989472.509513, 72.4542021855
47650, 24.3844632559, 990511.770211, 72.4579894923
47700, 24.3663743732, 991551.030969, 72.4617537936
47750, 24.3484035194, 992590.291787, 72.465495262
47800, 24.3305497722, 993629.552666, 72.4692140682
47850, 24.3128122178, 994668.813604, 72.4729103815
47900, 24.2951899503, 995708.074603, 72.4765843699
47950, 24.2776820718, 996747.335661, 72.4802361997
48000, 24.2602876927, 997786.596781, 72.4838660358
48050, 24.2430059309, 998825.85796, 72.4874740418
48100, 24.2258359123, 999865.119201, 72.4910603798
48150, 24.2087767708, 1000904.3805, 72.4946252104
48200, 24.1918276476, 1001943.64186, 72.4981686928
48250, 24.1749876916, 1002982.90328, 72.5016909851
48300, 24.1582560593, 1004022.16477, 72.5051922436
48350, 24.1416319147, 1005061.42631, 72.5086726236
48400, 24.125114429, 1006100.68791, 72.512132279
48450, 24.1087027809, 1007139.94958, 72.5155713621
48500, 24.0923961561, 1008179.2113, 72.5189900243
48550, 24.0761937478, 1009218.47309, 72.5223884153
48600, 24.0600947559, 1010257.73493, 72.5257666838
48650, 24.0440983876, 1011296.99684, 72.529124977
48700, 24.0282038571, 1012336.25881, 72.5324634412
48750, 24.0124103852, 1013375.52084, 72.5357822209
48800, 23.9967171997, 1014414.78293, 72.5390814599
48850, 23.9811235354, 1015454.04508, 72.5423613003
48900, 23.9656286333, 1016493.30729, 72.5456218834
48950, 23.9502317414, 1017532.56956, 72.5488633491
49000, 23.9349321141, 1018571.8319, 72.552085836
49050, 23.9197290123, 1019611.09429, 72.5552894817
49100, 23.9046217035, 1020650.35675, 72.5584744226
49150, 23.8896094615, 1021689.61926, 72.5616407938
49200, 23.8746915662, 1022728.88184, 72.5647887294
49250, 23.859867304, 1023768.14448, 72.5679183624
49300, 23.8451359675, 1024807.40718, 72.5710298246
49350, 23.8304968553, 1025846.66994, 72.5741232465
49400, 23.8159492721, 1026885.93276, 72.5771987579
49450, 23.8014925286, 1027925.19564, 72.5802564871
49500, 23.7871259417, 1028964.45858, 72.5832965616
49550, 23.7728488339, 1030003.72159, 72.5863191077
49600, 23.7586605336, 1031042.98465, 72.5893242506
49650, 23.7445603752, 1032082.24778, 72.5923121147
49700, 23.7305476985, 1033121.51097, 72.595282823
49750, 23.7166218493, 1034160.77421, 72.5982364977
49800, 23.7027821788, 1035200.03752, 72.6011732599
49850, 23.6890280439, 1036239.30089, 72.6040932297
49900, 23.675358807, 1037278.56432, 72.6069965262
49950, 23.6617738358, 1038317.82782, 72.6098832675
